thread_num,average,median,90%line,95%line,99%line,min,max,throughput
1,282,275,281,281,349,270,349,3.5
5,393,399,413,415,456,262,456,10.6
10,440,405,619,652,731,263,731,18.1
15,479,420,677,708,964,305,964,25.1
20,468,421,662,710,849,264,924,33.8
25,500,422,696,875,1099,368,1116,38.1
30,469,421,650,678,1091,281,1118,49.7
35,525,438,702,894,1346,354,1347,53.9
40,494,429,687,859,894,384,955,62.9
45,500,423,710,883,949,278,1074,70.4
50,517,438,706,921,1344,264,1394,72.6
